Identifiant,Segmentation,Transcription,Pages,Imprimeur,Titre bref,Auteur,Date,Lieu,Lien fac-similé numérique,Lieu de conservation
CRRPV08,gold,gold,57,Pierre de Vingle,Livre des marchans,[Antoine Marcourt],1533,[Neuchâtel],http://dx.doi.org/10.3931/e-rara-539,Zurich ZB Rés 1330
CRRPV09,gold,gold,,Pierre de Vingle,Maniere et fasson ,[Guillaume Farel],1533,[Neuchâtel],http://dx.doi.org/10.3931/e-rara-5945,
CRRPV11,gold,gold,,Pierre de Vingle,Moralite de la maladie de Chrestiente,[Matthieu Malingre],1533,[Neuchâtel],http://dx.doi.org/10.3931/e-rara-563 ,
CRRPV22,gold,gold,,Pierre de Vingle,Declaration de la messe,[Antoine Marcourt],[1534],[Neuchâtel],http://dx.doi.org/10.3931/e-rara-33158,
CRRPV16,gold,gold,,Pierre de Vingle,Chansons nouvelles,[anonyme],[153?],[Neuchâtel],https://doi.org/10.3931/e-rara-576,
CRRPV12,gold,gold,,Pierre de Vingle,Sensuyvent plusieurs belles et bonnes chansons,[Matthieu Malingre],1533,[Neuchâtel],https://doi.org/10.3931/e-rara-6934 ,
CRRPV13,gold,gold,,Pierre de Vingle,Noelz nouveaulx,[Matthieu Malingre],[1533?],[Neuchâtel],https://doi.org/10.3931/e-rara-577,
CRRPV23,en cours,en cours,,Pierre de Vingle,Summaire et briefve declaration,,,,,
CRRPV03,en cours,en cours,,Pierre de Vingle,Instruction des enfans,,,,,
CRRPV25,gold,gold,,Pierre de Vingle,Letres certaines,,,,,
CRRPV04,gold,gold,,Pierre de Vingle,Grans pardons et indulgences,,,,,
